aggregation,weighting,role,verification_status,effect_estimator,se_source,se_method,crit_value_method,spec_role,metric,dropped_MA_model,dropped_k,dropped_pct_of_k,summary_all_48,summary_without,abs_change,pct_change,influence_rank
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA34.csv,555,9.668989547038327,0.47894781727745,0.4523487332991347,-0.026599083978315285,-5.553649691842455,4
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA41_01.csv,110,1.916376306620209,0.47894781727745,0.47474880614580506,-0.0041990111316449474,-0.8767157882697885,17
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA41_02.csv,184,3.205574912891986,0.47894781727745,0.49497382379417076,0.01602600651672076,3.346086136861337,7
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA41_03.csv,129,2.2473867595818815,0.47894781727745,0.47246685172708774,-0.006480965550362261,-1.3531673632428132,10
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA41_04.csv,104,1.8118466898954704,0.47894781727745,0.4730383071981884,-0.005909510079261604,-1.2338525964799008,12
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA43.csv,13,0.2264808362369338,0.47894781727745,0.48006172331792474,0.0011139060404747325,0.23257357070893825,31
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA45_01.csv,28,0.4878048780487805,0.47894781727745,0.47722257927573625,-0.001725238001713758,-0.36021419024744317,25
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA45_02.csv,11,0.1916376306620209,0.47894781727745,0.47828223191942626,-6.655853580237459e-4,-0.13896824121826246,39
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA47_1.csv,65,1.132404181184669,0.47894781727745,0.4847718125529503,0.0058239952755003155,1.2159978739660016,13
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,power,MA47_2.csv,38,0.662020905923345,0.47894781727745,0.47662845520080227,-0.002319362076647735,-0.48426195777068193,23
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA09.csv,1297,22.59581881533101,1.5257428525710341,1.2637487059848687,-0.2619941465861655,-17.17157947977134,1
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA20_cleaned.csv,29,0.5052264808362369,1.5257428525710341,1.520405509652315,-0.0053373429187191235,-0.3498192968576008,19
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA22_01.csv,92,1.602787456445993,1.5257428525710341,1.526430043909916,6.871913388819539e-4,0.0450397875188413,44
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA22_02.csv,92,1.602787456445993,1.5257428525710341,1.4477568630909057,-0.07798598948012847,-5.11134555529551,3
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA22_03.csv,92,1.602787456445993,1.5257428525710341,1.5226505278490337,-0.0030923247220004946,-0.20267666447131294,25
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA01_01.csv,22,0.3832752613240418,1.5257428525710341,1.5282249595499173,0.0024821069788831807,0.16268186835681764,29
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA01_02.csv,14,0.24390243902439024,1.5257428525710341,1.527319701036306,0.0015768484652718406,0.10334955609423435,35
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA01_03.csv,16,0.2787456445993031,1.5257428525710341,1.5275457281942344,0.0018028756232002507,0.11816379281490708,33
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA05_01.csv,17,0.2961672473867596,1.5257428525710341,1.5235947302356871,-0.0021481223353470025,-0.14079189895775945,30
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA05_02.csv,16,0.2787456445993031,1.5257428525710341,1.526490600058568,7.47747487533923e-4,0.04900874916595743,43
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA05_03.csv,4,0.06968641114982578,1.5257428525710341,1.5259341457334286,1.9129316239441252e-4,0.012537706604498489,47
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA06_01.csv,33,0.5749128919860628,1.5257428525710341,1.5253760666627567,-3.6678590827743385e-4,-0.0240398247751461,46
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA06_02.csv,13,0.2264808362369338,1.5257428525710341,1.52710969095629,0.001366838385255864,0.08958510819516707,38
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA08.csv,531,9.250871080139373,1.5257428525710341,1.592887976707002,0.06714512413596796,4.40081525027769,4
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA10.csv,32,0.5574912891986062,1.5257428525710341,1.5283328660294144,0.0025900134583802803,0.16975425800067612,28
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA12.csv,70,1.2195121951219512,1.5257428525710341,1.5276549565414974,0.0019121039704632636,0.12532282010964124,31
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA13_01.csv,43,0.7491289198606271,1.5257428525710341,1.5291251177618395,0.0033822651908053114,0.2216798974418177,23
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA13_02.csv,37,0.6445993031358885,1.5257428525710341,1.5275979486478959,0.0018550960768617397,0.12158641764146161,32
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA13_03.csv,14,0.24390243902439024,1.5257428525710341,1.5272033921760901,0.0014605396050559882,0.09572645892423903,36
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA15_01.csv,5,0.08710801393728224,1.5257428525710341,1.5259263162437735,1.8346367273935904e-4,0.012024547415068199,48
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA15_02.csv,9,0.156794425087108,1.5257428525710341,1.5267554248693505,0.0010125722983163055,0.06636585559682828,42
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA15_03.csv,11,0.1916376306620209,1.5257428525710341,1.5269467085549393,0.0012038559839051555,0.07890294107402163,40
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA15_04.csv,11,0.1916376306620209,1.5257428525710341,1.5250751245042857,-6.677280667484187e-4,-0.04376412877328262,45
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA21.csv,11,0.1916376306620209,1.5257428525710341,1.5246437231751961,-0.0010991293958380055,-0.07203896737814075,41
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA23.csv,24,0.4181184668989547,1.5257428525710341,1.5283535796122627,0.0026107270412285555,0.1711118644160292,26
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA24.csv,139,2.421602787456446,1.5257428525710341,1.5417936681948352,0.016050815623801062,1.0520000534004703,9
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA25.csv,43,0.7491289198606271,1.5257428525710341,1.5304441097966661,0.004701257225631972,0.3081290676020476,20
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA26.csv,459,7.996515679442509,1.5257428525710341,1.5692098739245344,0.043467021353500224,2.848908731917299,6
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA28_01.csv,84,1.4634146341463414,1.5257428525710341,1.535346186422924,0.00960333385188994,0.6294202090284973,13
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA28_02.csv,84,1.4634146341463414,1.5257428525710341,1.535346186386677,0.009603333815642934,0.6294202066527976,14
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA31.csv,734,12.787456445993032,1.5257428525710341,1.6232435354978891,0.09750068292685499,6.390374548539168,2
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA32.csv,13,0.2264808362369338,1.5257428525710341,1.5272017147889096,0.0014588622178755006,0.09561651987535225,37
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA14_01.csv,104,1.8118466898954704,1.5257428525710341,1.5375016315822116,0.0117587790111775,0.7706920593704814,11
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA14_02.csv,167,2.9094076655052263,1.5257428525710341,1.5451815593301164,0.019438706759082214,1.2740486856173794,8
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA18.csv,23,0.40069686411149824,1.5257428525710341,1.528338153677427,0.0025953011063928333,0.17010082020174622,27
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA39_1.csv,37,0.6445993031358885,1.5257428525710341,1.5172268333313952,-0.008516019239638961,-0.5581556043528946,16
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA39_2.csv,15,0.2613240418118467,1.5257428525710341,1.5202280405477293,-0.005514812023304838,-0.3614509492219975,18
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA17.csv,66,1.1498257839721255,1.5257428525710341,1.5212841119157068,-0.0044587406553273645,-0.29223408438806553,21
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA34.csv,555,9.668989547038327,1.5257428525710341,1.5780681075519678,0.052325254980933655,3.429493698283448,5
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA41_01.csv,110,1.916376306620209,1.5257428525710341,1.5339452251789922,0.008202372607958086,0.5375986257537546,17
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA41_02.csv,184,3.205574912891986,1.5257428525710341,1.5024646189593367,-0.023278233611697452,-1.5256983555565262,7
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA41_03.csv,129,2.2473867595818815,1.5257428525710341,1.5378736194671054,0.012130766896071288,0.795072831285415,10
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA41_04.csv,104,1.8118466898954704,1.5257428525710341,1.536656678562189,0.010913825991154757,0.7153122803599476,12
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA43.csv,13,0.2264808362369338,1.5257428525710341,1.5240721860493875,-0.0016706665216466021,-0.10949856450785944,34
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA45_01.csv,28,0.4878048780487805,1.5257428525710341,1.5289059208385924,0.0031630682675583,0.20731332689700732,24
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA45_02.csv,11,0.1916376306620209,1.5257428525710341,1.5269594434308276,0.0012165908597934205,0.07973760832262755,39
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA47_1.csv,65,1.132404181184669,1.5257428525710341,1.5169815468562844,-0.008761305714749756,-0.5742321322355193,15
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_M,MA47_2.csv,38,0.662020905923345,1.5257428525710341,1.5299950176825006,0.004252165111466422,0.2786947423218278,22
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA09.csv,1297,22.59581881533101,0.00562135507422316,0.0026171392765278224,-0.003004215797695338,-53.44291114915034,1
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA20_cleaned.csv,29,0.5052264808362369,0.00562135507422316,0.005553655549097269,-6.769952512589161e-5,-1.2043275016788924,21
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA22_01.csv,92,1.602787456445993,0.00562135507422316,0.005719283481436643,9.792840721348228e-5,1.7420783053277544,15
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA22_02.csv,92,1.602787456445993,0.00562135507422316,0.00430557302773997,-0.0013157820464831903,-23.406848155113636,2
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA22_03.csv,92,1.602787456445993,0.00562135507422316,0.005707240319792202,8.588524556904162e-5,1.527838829517636,18
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA01_01.csv,22,0.3832752613240418,0.00562135507422316,0.005645259981956998,2.3904907733837688e-5,0.42525169497749093,33
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA01_02.csv,14,0.24390243902439024,0.00562135507422316,0.005636543874020024,1.5188799796863467e-5,0.2701981923631136,36
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA01_03.csv,16,0.2787456445993031,0.00562135507422316,0.005638720384634765,1.7365310411604495e-5,0.30891680355211726,34
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA05_01.csv,17,0.2961672473867596,0.00562135507422316,0.00561364450078216,-7.710573441000595e-6,-0.13716574276472215,44
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA05_02.csv,16,0.2787456445993031,0.00562135507422316,0.005638645667654155,1.7290593430994983e-5,0.30758764039442443,35
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA05_03.csv,4,0.06968641114982578,0.00562135507422316,0.005625669145179209,4.3140709560483825e-6,0.07674432408353304,47
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA06_01.csv,33,0.5749128919860628,0.00562135507422316,0.005654751108363644,3.3396034140483616e-5,0.5940922375393454,29
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA06_02.csv,13,0.2264808362369338,0.00562135507422316,0.005635456214252946,1.410114002978538e-5,0.25084948101652405,39
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA08.csv,531,9.250871080139373,0.00562135507422316,0.006261055431393277,6.397003571701164e-4,11.379824770427248,5
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA10.csv,32,0.5574912891986062,0.00562135507422316,0.005656184140083027,3.482906585986628e-5,0.6195848758882905,28
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA12.csv,70,1.2195121951219512,0.00562135507422316,0.005697107257165046,7.575218294188571e-5,1.3475786877304552,19
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA13_01.csv,43,0.7491289198606271,0.00562135507422316,0.005668252536194154,4.6897461970993315e-5,0.8342732553231258,23
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA13_02.csv,37,0.6445993031358885,0.00562135507422316,0.0056615343867734355,4.0179312550275154e-5,0.7147620461571247,27
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA13_03.csv,14,0.24390243902439024,0.00562135507422316,0.0056365438263036236,1.5188752080463191e-5,0.2701973435215166,37
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA15_01.csv,5,0.08710801393728224,0.00562135507422316,0.0056267278444209375,5.372770197777099e-6,0.0955778478113567,46
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA15_02.csv,9,0.156794425087108,0.00562135507422316,0.005631109918607068,9.754844383907252e-6,0.17353190209667968,42
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA15_03.csv,11,0.1916376306620209,0.00562135507422316,0.005633282244449256,1.192717022609549e-5,0.2121760690903196,41
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA15_04.csv,11,0.1916376306620209,0.00562135507422316,0.005629201276745509,7.846202522348439e-6,0.13957848986141386,43
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA21.csv,11,0.1916376306620209,0.00562135507422316,0.005622982983681607,1.6279094584466247e-6,0.028959377889359317,48
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA23.csv,24,0.4181184668989547,0.00562135507422316,0.005647443198266062,2.608812404290145e-5,0.4640895958081259,31
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA24.csv,139,2.421602787456446,0.00562135507422316,0.0057758740282480014,1.545189540248411e-4,2.7487848033900475,8
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA25.csv,43,0.7491289198606271,0.00562135507422316,0.005668268117778669,4.6913043555509015e-5,0.8345504408826532,22
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA26.csv,459,7.996515679442509,0.00562135507422316,0.006165873653528567,5.445185793054065e-4,9.686607092341614,6
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA28_01.csv,84,1.4634146341463414,0.00562135507422316,0.005713731939367691,9.237686514453058e-5,1.6433202301723737,16
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA28_02.csv,84,1.4634146341463414,0.00562135507422316,0.005713731939367691,9.237686514453058e-5,1.6433202301723737,16
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA31.csv,734,12.787456445993032,0.00562135507422316,0.006545665692485089,9.243106182619289e-4,16.442843514731422,3
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA32.csv,13,0.2264808362369338,0.00562135507422316,0.005635456246700383,1.4101172477222479e-5,0.25085005823388684,38
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA14_01.csv,104,1.8118466898954704,0.00562135507422316,0.005736174235346499,1.1481916112333901e-4,2.0425530785245227,13
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA14_02.csv,167,2.9094076655052263,0.00562135507422316,0.005808030409317714,1.8667533509455353e-4,3.32082447434352,7
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA18.csv,23,0.40069686411149824,0.00562135507422316,0.005646351385265126,2.499631104196584e-5,0.4446670013176446,32
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA39_1.csv,37,0.6445993031358885,0.00562135507422316,0.00546806082119948,-1.5329425302368013e-4,-2.7269982237310364,9
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA39_2.csv,15,0.2613240418118467,0.00562135507422316,0.005487330438469391,-1.3402463575376902e-4,-2.3842051246387497,11
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA17.csv,66,1.1498257839721255,0.00562135507422316,0.0056644752301473165,4.312015592415619e-5,0.7670776059296447,25
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA34.csv,555,9.668989547038327,0.00562135507422316,0.006293296154133439,6.719410799102786e-4,11.953364821081625,4
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA41_01.csv,110,1.916376306620209,0.00562135507422316,0.005742873607683073,1.2151853345991268e-4,2.161730256413419,12
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA41_02.csv,184,3.205574912891986,0.00562135507422316,0.005548653810077971,-7.270126414518976e-5,-1.2933049626870696,20
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA41_03.csv,129,2.2473867595818815,0.00562135507422316,0.005764467391015837,1.4311231679267622e-4,2.545868654497929,10
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA41_04.csv,104,1.8118466898954704,0.00562135507422316,0.005736173675250346,1.1481860102718552e-4,2.042543114803208,14
